timeymd,count,mag_max,energy_sum,energy_max,tsunami_sum,felt_mean,cdi_mean,nst_mean,mmi_mean
1994-04-30,8.0,6.9,1479627370016245.0,1412537544622761.2,0.0,,,482.5,4.886
1994-05-31,9.0,6.9,1567736904989453.5,1412537544622761.2,0.0,,,475.7857142857143,5.865666666666667
1994-06-30,12.0,8.2,1.2710158344082518e+17,1.258925411794161e+17,0.0,,,506.1111111111111,6.435
1994-07-31,3.0,5.5,16033829789252.943,11220184543019.607,0.0,,,416.6666666666667,
1994-08-31,8.0,6.5,400276199157210.44,354813389233574.56,0.0,,,453.875,3.903
1994-09-30,11.0,6.2,335726191494239.8,125892541179417.14,0.0,,,470.3333333333333,5.1736
1994-10-31,7.0,6.0,127305442273325.31,63095734448019.17,0.0,,,453.1666666666667,5.046
1994-11-30,11.0,6.1,166590243068082.2,89125093813374.77,0.0,,,443.05,
1994-12-31,8.0,6.3,345831263351603.7,177827941003892.28,0.0,,,492.2857142857143,5.015333333333333
1995-01-31,11.0,6.5,420751284022414.06,354813389233574.56,0.0,,,453.6,6.3315
1995-02-28,10.0,6.4,489730930573323.2,251188643150959.25,0.0,,,490.7,5.343333333333334
1995-03-31,9.0,5.6,77322766102471.81,15848931924611.174,0.0,,,441.85714285714283,4.157666666666667
1995-04-30,14.0,6.2,187472316686795.0,125892541179417.14,0.0,,,421.1,6.3
1995-05-31,5.0,6.7,746718074300234.5,707945784384140.2,0.0,,,494.4,5.654999999999999
1995-06-30,8.0,5.6,65613520647929.875,15848931924611.174,0.0,,,440.0,4.1235
1995-07-31,19.0,8.0,6.347444787708027e+16,6.309573444801891e+16,0.0,,,436.28571428571433,5.145214285714286
1995-08-31,19.0,6.6,989991796514056.4,501187233627273.5,0.0,,,473.4375,5.425
1995-09-30,5.0,6.5,435160684003428.44,354813389233574.56,0.0,,,513.2,5.029999999999999
1995-10-31,21.0,7.0,2540162587915167.5,1995262314968874.8,0.0,,,445.30219780219784,5.740399999999999
1995-11-30,14.0,6.7,850992354910392.4,707945784384140.2,0.0,,,450.1363636363636,5.827000000000001
1995-12-31,3.0,5.7,35953906984829.81,22387211385683.47,0.0,,,460.3333333333333,5.733
1996-01-31,3.0,5.6,25453416882049.65,15848931924611.174,0.0,,,443.3333333333333,
1996-02-29,7.0,7.5,1.136440510401982e+16,1.122018454301956e+16,0.0,,,501.2,5.611000000000001
1996-03-31,6.0,6.0,109460057970198.44,63095734448019.17,0.0,,,458.8333333333333,5.611999999999999
1996-04-30,11.0,6.6,682014765970602.2,501187233627273.5,0.0,,,480.25,5.425
1996-05-31,5.0,5.7,51155163233384.41,22387211385683.47,0.0,,,452.4,4.486
1996-06-30,3.0,5.4,19867636400020.695,7943282347242.8545,0.0,,,438.0,
1996-07-31,1.0,5.9,44668359215096.53,44668359215096.53,0.0,,,536.0,5.665
1996-08-31,9.0,6.3,255607697465227.88,177827941003892.28,0.0,,,449.77777777777777,5.1615
1996-09-30,6.0,6.0,112931625030721.17,63095734448019.17,0.0,,,461.5,5.604
1996-10-31,3.0,5.7,42217215015829.625,22387211385683.47,0.0,,,466.0,4.283
1996-11-30,22.0,7.7,2.2867363892780228e+16,2.2387211385683468e+16,0.0,,,470.9702380952381,5.598866666666667
1996-12-31,5.0,5.5,32877427584176.043,11220184543019.607,0.0,,,429.4,4.4185
1997-01-31,4.0,7.1,2827996869146301.5,2818382931264460.5,0.0,,,494.5,
1997-02-28,6.0,6.1,133180191228164.25,89125093813374.77,0.0,,,446.8333333333333,4.7695
1997-03-31,10.0,6.2,274033787904948.72,125892541179417.14,0.0,,,464.25,5.022
1997-04-30,9.0,6.2,387188262554716.8,125892541179417.14,0.0,,,467.27777777777777,4.662
1997-05-31,6.0,5.8,64843672030057.44,31622776601683.793,0.0,,,446.6666666666667,4.232
1997-06-30,6.0,5.8,93837222112021.06,31622776601683.793,0.0,,,471.7,5.774
1997-07-31,22.0,6.8,1759544023958416.5,1000000000000000.0,0.0,,,485.81666666666666,5.013976190476191
1997-08-31,6.0,5.7,72223101968385.47,22387211385683.47,0.0,,,452.5,4.9215
1997-09-30,5.0,6.8,1022657839485813.4,1000000000000000.0,0.0,,,472.6,4.669
1997-10-31,11.0,7.2,6861056311455370.0,3981071705534985.5,0.0,,,483.74285714285713,6.132333333333333
1997-11-30,8.0,6.7,885902339648725.5,707945784384140.2,0.0,,,486.64285714285717,5.119
1997-12-31,6.0,6.4,289490733219358.3,251188643150959.25,0.0,,,469.6,4.22
1998-01-31,13.0,7.1,3746461440970043.5,2818382931264460.5,0.0,,,505.962962962963,6.388000000000001
1998-02-28,5.0,5.9,69468591967887.914,44668359215096.53,0.0,,,462.5,5.195
1998-03-31,11.0,5.6,58737049156400.81,15848931924611.174,0.0,,,423.5,
1998-04-30,5.0,6.7,1254794362087381.5,707945784384140.2,0.0,,,548.8,4.919666666666667
1998-05-31,11.0,6.6,567693658075362.5,501187233627273.5,0.0,,,439.55555555555554,6.9295
1998-06-30,9.0,5.9,109399670972030.05,44668359215096.53,0.0,,,451.0,4.2465
1998-07-31,5.0,6.4,277151564678021.16,251188643150959.25,0.0,,,472.0,5.4185
1998-08-31,5.0,7.2,4019843995451080.0,3981071705534985.5,0.0,,,486.5555555555555,7.055
1998-09-30,7.0,6.6,546140538905897.1,501187233627273.5,0.0,,,446.8,5.016
1998-10-31,10.0,6.2,200552944674159.62,125892541179417.14,0.0,,,456.8,4.681
1998-11-30,10.0,5.9,167587640091995.62,44668359215096.53,0.0,,,466.22222222222223,5.327
1998-12-31,8.0,6.0,125241524461185.5,63095734448019.17,0.0,,,464.0,
1999-01-31,6.0,6.1,143891218947309.2,89125093813374.77,0.0,,,463.5,6.34575
1999-02-28,3.0,5.6,23467607491483.54,15848931924611.174,0.0,,,433.0,5.068
1999-03-31,12.0,6.3,381614925411841.4,177827941003892.28,0.0,,,469.2,5.84575
1999-04-30,5.0,6.8,1087386462555798.2,1000000000000000.0,0.0,,,515.8,5.598
1999-05-31,4.0,5.8,43222523874091.14,31622776601683.793,0.0,,,437.75,
1999-06-30,3.0,5.4,17547767304681.332,7943282347242.8545,0.0,,,432.3333333333333,
1999-07-31,2.0,5.6,27069116467630.78,15848931924611.174,0.0,,,473.5,4.533
1999-08-31,7.0,6.4,506886977734494.6,251188643150959.25,0.0,,,508.0,4.4079999999999995
1999-09-30,4.0,6.4,319921143461507.4,251188643150959.25,0.0,,,496.0,5.089
1999-10-31,3.0,5.6,31050188173165.766,15848931924611.174,0.0,,,454.3333333333333,5.658
1999-11-30,12.0,6.6,632428394228031.5,501187233627273.5,0.0,,,465.8703703703703,4.8045
1999-12-31,8.0,6.2,195048482528793.5,125892541179417.14,0.0,,,468.875,6.0566666666666675
2000-01-31,4.0,6.4,276976119737782.16,251188643150959.25,0.0,,,486.5,5.731
2000-02-29,5.0,6.1,105863093112385.95,89125093813374.77,0.0,,,457.375,5.426
2000-03-31,6.0,5.3,27650766098044.906,5623413251903.491,0.0,,,422.4,
2000-04-30,6.0,7.0,2116392457735997.0,1995262314968874.8,0.0,,,475.8,
2000-05-31,5.0,7.2,4024637697253274.5,3981071705534985.5,0.0,,,537.0,5.369
2000-06-30,3.0,6.4,299838074071590.75,251188643150959.25,0.0,,,527.3333333333334,5.016
2000-07-31,6.0,5.3,26827645481749.32,5623413251903.491,0.0,,,420.9,
2000-08-31,8.0,5.8,62418204438806.16,31622776601683.793,0.0,,,421.2857142857143,3.965
2000-09-30,4.0,6.4,267222472940212.2,251188643150959.25,0.0,,,470.0,5.7665
2000-10-31,6.0,5.4,25513855186952.38,7943282347242.8545,0.0,,,411.3333333333333,
2000-11-30,5.0,6.5,612913537759782.1,354813389233574.56,0.0,,,546.2,5.923
2000-12-31,6.0,6.5,464304633282895.1,354813389233574.56,0.0,,,475.6,
2001-01-31,6.0,5.9,93018492127841.9,44668359215096.53,0.0,,,461.0,4.5905000000000005
2001-02-28,10.0,5.8,110226619032086.72,31622776601683.793,0.0,,,453.625,5.0725
2001-03-31,6.0,6.0,154948828178914.72,63095734448019.17,0.0,,,480.9,5.883
2001-04-30,6.0,6.7,776080070081279.8,707945784384140.2,0.0,,,491.6,3.877
2001-05-31,5.0,5.6,29443941511987.4,15848931924611.174,0.0,,,420.0,
2001-06-30,67.0,8.4,2.5261457237753587e+17,2.5118864315095923e+17,0.0,,,454.7281461675579,4.698761904761905
2001-07-31,17.0,7.6,1.6796891423327466e+16,1.5848931924611238e+16,0.0,,,493.92592592592587,6.253875
2001-08-31,12.0,6.1,226976768375311.5,89125093813374.77,0.0,,,464.0,5.212666666666666
2001-09-30,4.0,5.9,59411096199138.83,44668359215096.53,0.0,,,450.25,
2001-10-31,8.0,5.8,72324535426565.33,31622776601683.793,0.0,,,435.7857142857143,
2001-11-30,11.0,6.1,135014507375697.28,89125093813374.77,0.0,,,435.8,6.251
2001-12-31,10.0,6.0,152415391311177.34,63095734448019.17,0.0,,,456.3125,5.795333333333333
2002-01-31,3.0,5.8,36436421847917.125,31622776601683.793,0.0,,,434.3333333333333,5.999
2002-02-28,8.0,5.6,51437471916697.25,15848931924611.174,0.0,,,432.57142857142856,
2002-03-31,12.0,6.5,465891515112648.3,354813389233574.56,0.0,,,453.9,5.189
2002-04-30,8.0,6.7,1018573837722468.2,707945784384140.2,0.0,,,474.42857142857144,6.110666666666667
2002-05-31,9.0,6.0,189365093576612.06,63095734448019.17,0.0,,,462.375,5.19625
2002-06-30,8.0,6.6,554451569256586.7,501187233627273.5,0.0,,,470.375,5.3715
2002-07-31,9.0,6.5,396357129738578.8,354813389233574.56,0.0,,,433.0666666666667,6.457
2002-08-31,12.0,6.0,239109171750344.97,63095734448019.17,0.0,,,470.22727272727275,5.739999999999999
2002-09-30,6.0,6.3,198203544164240.84,177827941003892.28,0.0,,,443.6666666666667,4.79
2002-10-31,4.0,6.9,1427765442832103.2,1412537544622761.2,0.0,,,503.0,
2002-11-30,9.0,5.6,52747425785735.01,15848931924611.174,0.0,,,423.55555555555554,
2002-12-31,7.0,5.3,34916520896316.902,5623413251903.491,0.0,,,425.3333333333333,
2003-01-31,12.0,5.9,122260114099342.08,44668359215096.53,0.0,,,429.1875,5.62
2003-02-28,5.0,5.6,44454791442698.54,15848931924611.174,0.0,,,439.6,3.853
2003-03-31,2.0,5.1,4813645246233.336,2818382931264.461,0.0,,,392.5,
2003-04-30,7.0,6.2,210186999404080.47,125892541179417.14,0.0,,,458.7142857142857,
2003-05-31,8.0,5.9,139160285015504.88,44668359215096.53,0.0,,,472.625,4.185
2003-06-30,7.0,7.1,3920472136232888.5,2818382931264460.5,0.0,,,522.25,4.9175
2003-07-31,7.0,6.0,109373820830526.9,63095734448019.17,0.0,,,456.7142857142857,4.616
2003-08-31,7.0,5.7,43115735314632.39,22387211385683.47,0.0,,,417.14285714285717,5.003
2003-09-30,8.0,5.8,86755864888939.77,31622776601683.793,0.0,,,440.1666666666667,
2003-10-31,6.0,5.6,37053164154457.0,15848931924611.174,0.0,,,422.8,
2003-11-30,6.0,6.0,112813237477060.58,63095734448019.17,0.0,,,471.7,4.849
2003-12-31,5.0,6.5,397696344949690.75,354813389233574.56,0.0,,,480.0,5.702
2004-01-31,11.0,5.9,145826639895544.4,44668359215096.53,0.0,,,455.8,4.80875
2004-02-29,8.0,6.1,141136826186032.56,89125093813374.77,0.0,,,423.42857142857144,6.194
2004-03-31,8.0,6.1,166359420057682.6,89125093813374.77,0.0,,,467.75,6.1295
2004-04-30,7.0,5.5,29962899081402.42,11220184543019.607,0.0,,,406.1666666666667,
2004-05-31,5.0,6.6,523187944512627.56,501187233627273.5,0.0,,,473.4,6.875
2004-06-30,7.0,6.1,159873081099753.2,89125093813374.77,0.0,,,469.25,6.236
2004-07-31,4.0,5.4,19203461461675.266,7943282347242.8545,0.0,,,420.25,
2004-08-31,7.0,6.5,419183723746271.44,354813389233574.56,0.0,,,464.2857142857143,6.035
2004-09-30,12.0,6.4,352699844600007.5,251188643150959.25,0.0,,,441.4333333333333,5.364666666666667
2004-10-31,5.0,5.5,31920394483738.652,11220184543019.607,0.0,,,429.6,
2004-11-30,11.0,7.2,4132975705452727.0,3981071705534985.5,0.0,28.0,8.0,486.625,7.601
2004-12-31,5.0,5.8,91309335541310.3,31622776601683.793,0.0,6.5,3.9499999999999997,480.6,5.02425
2005-01-31,19.0,6.2,481843013803021.75,125892541179417.14,0.0,9.333333333333332,3.333333333333333,445.8966666666667,5.722416666666667
2005-02-28,5.0,5.7,52797504779752.914,22387211385683.47,0.0,8.0,4.5,456.625,4.457
2005-03-31,15.0,6.9,1718212443510938.5,1412537544622761.2,0.0,5.333333333333333,4.6000000000000005,429.77272727272725,
2005-04-30,7.0,6.0,120228421765454.27,63095734448019.17,0.0,4.25,4.25,458.14285714285717,
2005-05-31,8.0,6.5,631605339160126.6,354813389233574.56,0.0,5.5,4.4,473.42857142857144,5.619
2005-06-30,11.0,7.8,3.2041015688176788e+16,3.162277660168379e+16,0.0,36.25,5.574999999999999,528.25,6.149
2005-07-31,5.0,5.9,98954555998256.97,44668359215096.53,0.0,4.5,5.199999999999999,458.4,4.3759999999999994
2005-08-31,6.0,6.1,153478032904467.38,89125093813374.77,0.0,5.0,3.25,487.9,4.037
2005-09-30,6.0,7.5,1.1281575867913602e+16,1.122018454301956e+16,0.0,98.0,5.300000000000001,560.5,5.6355
2005-10-31,12.0,5.7,90669953124746.31,22387211385683.47,0.0,4.5,2.95,428.1,5.595
2005-11-30,9.0,6.8,1087150271756711.1,1000000000000000.0,0.0,7.0,3.55,459.3125,5.0634999999999994
2005-12-31,12.0,6.1,270191635406515.1,89125093813374.77,0.0,11.333333333333334,3.3333333333333335,448.57407407407413,
2006-01-31,11.0,6.2,259847730617975.7,125892541179417.14,0.0,11.75,3.3,444.1666666666667,6.426
2006-02-28,4.0,5.3,14418130203671.812,5623413251903.491,0.0,14.0,3.8,409.5,
2006-03-31,3.0,5.2,10780526342334.432,3981071705534.9854,0.0,,,410.6666666666667,
2006-04-30,22.0,6.7,1352505544259095.5,707945784384140.2,0.0,10.25,6.375,442.65384615384613,4.994625
2006-05-31,19.0,6.0,227432023826424.9,63095734448019.17,0.0,12.5,3.8,439.61499999999995,4.877833333333333
2006-06-30,6.0,5.5,39663529610350.06,11220184543019.607,0.0,5.0,3.6,421.9166666666667,
2006-07-31,7.0,6.2,149897967304142.8,125892541179417.14,0.0,,,432.42857142857144,
2006-08-31,10.0,6.6,541425054092220.75,501187233627273.5,0.0,19.666666666666668,4.466666666666667,451.625,6.162
2006-09-30,13.0,6.2,363118533223764.75,125892541179417.14,0.0,8.75,4.075,461.9166666666667,4.265333333333333
2006-10-31,16.0,6.7,1200501509033095.8,707945784384140.2,0.0,53.0,4.225,497.53846153846155,5.4955
2006-11-30,11.0,6.8,1114960464617177.0,1000000000000000.0,0.0,11.5,3.75,473.05,5.251
2006-12-31,3.0,5.6,29064378782599.656,15848931924611.174,0.0,3.0,2.0,444.3333333333333,6.372
2007-01-31,8.0,5.3,26027330400481.93,5623413251903.491,0.0,,,402.5,
2007-02-28,18.0,6.3,326863990354035.9,177827941003892.28,0.0,5.5,4.075,446.4166666666667,5.2272
2007-03-31,24.0,6.2,334723922485146.9,125892541179417.14,0.0,10.0,4.4,431.4647058823529,4.820625
2007-04-30,13.0,6.2,278870193901231.84,125892541179417.14,0.0,12.0,6.0,459.6,6.4825
2007-05-31,8.0,6.1,174819818633723.34,89125093813374.77,0.0,39.0,3.9,472.125,
2007-06-30,11.0,5.8,101486921289799.16,31622776601683.793,0.0,41.0,3.8,434.4666666666667,5.01325
2007-07-31,10.0,6.4,451828557316853.4,251188643150959.25,0.0,11.0,3.5,435.38095238095235,
2007-08-31,39.0,8.0,6.380003681042071e+16,6.309573444801891e+16,0.0,60.77777777777778,4.67962962962963,492.6822222222222,5.8407333333333336
2007-09-30,13.0,6.8,1084751509386710.6,1000000000000000.0,0.0,31.75,4.425,442.05555555555554,5.163500000000001
2007-10-31,12.0,5.6,54625409021609.03,15848931924611.174,0.0,8.5,3.375,414.6,
2007-11-30,43.0,7.7,2.5028328044937004e+16,2.2387211385683468e+16,0.0,34.785714285714285,4.8999999999999995,452.60740740740744,5.572023809523809
2007-12-31,18.0,6.7,1041870311260422.9,707945784384140.2,0.0,29.625,4.8,464.86538461538464,5.5037
2008-01-31,8.0,5.9,85464225434389.56,44668359215096.53,0.0,9.0,3.6,431.25,
2008-02-29,9.0,6.3,291662630451751.0,177827941003892.28,0.0,26.333333333333332,4.6000000000000005,450.8888888888889,5.231
2008-03-31,7.0,6.2,178546814693383.6,125892541179417.14,0.0,25.1,4.95,475.5833333333333,4.628666666666667
2008-04-30,4.0,5.1,10450411108762.258,2818382931264.461,0.0,3.0,2.1,396.25,
2008-05-31,16.0,5.9,123116524155569.62,44668359215096.53,0.0,115.5,5.800000000000001,420.4666666666667,6.499499999999999
2008-06-30,7.0,5.9,62597361276608.11,44668359215096.53,0.0,,,423.0833333333333,
2008-07-31,6.0,6.2,146611612183963.3,125892541179417.14,0.0,19.0,5.2,451.8,4.9125
2008-08-31,9.0,6.4,290746574265397.4,251188643150959.25,0.0,39.0,4.55,465.25,4.371
2008-09-30,7.0,6.3,240982704620638.9,177827941003892.28,0.0,2.0,2.0,468.14285714285717,5.558
2008-10-31,7.0,6.2,144301196013026.7,125892541179417.14,0.0,,,427.7142857142857,
2008-11-30,6.0,6.3,196706795685197.06,177827941003892.28,0.0,43.25,4.9,438.6,6.211
2008-12-31,13.0,6.2,255267410601693.28,125892541179417.14,0.0,19.083333333333332,4.183333333333334,437.0625,4.4712499999999995
2009-01-31,9.0,5.6,47137365144456.945,15848931924611.174,0.0,6.666666666666667,3.3000000000000003,415.125,
2009-02-28,13.0,6.1,254091367778968.47,89125093813374.77,0.0,25.625,3.99375,467.2666666666667,5.577333333333333
2009-03-31,11.0,6.3,349159473224270.75,177827941003892.28,0.0,33.61111111111111,4.0055555555555555,481.125,5.54575
2009-04-30,8.0,6.1,131567201265258.97,89125093813374.77,0.0,40.0,4.475,442.14285714285717,5.35
2009-05-31,16.0,6.1,181535066953150.88,89125093813374.77,0.0,18.875,5.0125,429.0833333333333,5.945
2009-06-30,8.0,5.4,39429527083498.016,7943282347242.8545,0.0,14.333333333333334,3.35,427.92857142857144,
2009-07-31,12.0,6.1,249652549989542.38,89125093813374.77,0.0,230.25,4.775,554.2727272727273,5.793
2009-08-31,5.0,5.5,29266465683626.035,11220184543019.607,0.0,22.0,4.966666666666666,435.8,
2009-09-30,7.0,5.9,87913688624215.88,44668359215096.53,0.0,32.75,3.875,437.85714285714283,
2009-10-31,12.0,6.0,116205533926757.31,63095734448019.17,0.0,18.571428571428573,3.8357142857142854,419.77777777777777,4.911
2009-11-30,15.0,6.5,608492704007613.5,354813389233574.56,0.0,22.5,4.075,457.96153846153845,6.627666666666666
2009-12-31,6.0,5.6,29457294122612.832,15848931924611.174,0.0,19.0,4.75,414.3333333333333,4.461
2010-01-31,16.0,5.9,164898004025276.6,44668359215096.53,0.0,24.642857142857142,4.1535714285714285,447.1666666666667,
2010-02-28,171.0,8.8,1.0100951168289162e+18,1e+18,0.0,282.38541666666663,5.3875,451.1223888888889,5.512318181818182
2010-03-31,155.0,7.0,6273608136640518.0,1995262314968874.8,0.0,45.8871121933622,4.269149531024531,455.36052295918364,5.347831372549019
2010-04-30,20.0,6.0,292148242206369.75,63095734448019.17,0.0,28.625,4.6875,457.12820512820514,5.293583333333333
2010-05-31,19.0,6.5,914550661588250.1,354813389233574.56,0.0,85.65384615384616,4.773076923076923,518.0,5.8564
2010-06-30,14.0,5.6,75608693286601.36,15848931924611.174,0.0,26.3125,4.4125,423.0769230769231,5.9305
2010-07-31,20.0,6.6,804528655553276.2,501187233627273.5,0.0,61.03030303030303,4.663636363636363,457.2291666666667,5.0865
2010-08-31,19.0,7.1,2923391092704982.5,2818382931264460.5,0.0,40.7,3.978333333333333,452.88461538461536,5.788
2010-09-30,25.0,6.2,312855521838711.56,125892541179417.14,0.0,43.42857142857143,4.178571428571429,447.55555555555554,5.7615
2010-10-31,11.0,5.9,127735788214121.77,44668359215096.53,0.0,22.166666666666668,3.9499999999999997,450.4791666666667,5.202500000000001
2010-11-30,14.0,5.7,67970924016441.03,22387211385683.47,0.0,7.0,3.6099999999999994,410.40909090909093,
2010-12-31,4.0,5.3,16403939594237.922,5623413251903.491,0.0,,,416.0,
2011-01-31,19.0,7.2,6102554171408980.0,3981071705534985.5,0.0,48.40909090909091,3.8681818181818177,487.43589743589746,5.9245
2011-02-28,26.0,6.9,2500804609598346.5,1412537544622761.2,0.0,57.86363636363637,4.63939393939394,470.22820512820516,6.1454523809523804
2011-03-31,12.0,6.3,240967985952736.94,177827941003892.28,0.0,64.875,4.2,461.8888888888889,4.515333333333333
2011-04-30,15.0,6.1,214779964660654.6,89125093813374.77,0.0,30.916666666666668,3.9916666666666667,449.9583333333333,4.4075
2011-05-31,6.0,5.4,20728523928948.926,7943282347242.8545,0.0,27.5,3.75,407.0,
2011-06-30,16.0,6.4,534086449833649.8,251188643150959.25,0.0,29.229166666666668,4.141666666666667,449.8518518518519,5.95
2011-07-31,18.0,6.0,148113684274436.28,63095734448019.17,0.0,46.166666666666664,4.166666666666667,431.2307692307692,5.1455
2011-08-31,7.0,7.0,2046426931126661.8,1995262314968874.8,0.0,66.5,4.67,488.5833333333333,5.983
2011-09-30,13.0,6.7,869680076027032.0,707945784384140.2,0.0,49.5,3.8249999999999997,487.95454545454544,5.331
2011-10-31,19.0,6.9,1548474562119208.5,1412537544622761.2,0.0,32.19047619047619,4.585714285714286,423.84999999999997,5.722777777777778
2011-11-30,17.0,6.6,628305034060651.2,501187233627273.5,0.0,36.65,4.0200000000000005,438.9230769230769,4.836
2011-12-31,10.0,6.1,154219969326858.25,89125093813374.77,0.0,50.25,4.55,443.1666666666667,6.446
2012-01-31,14.0,6.4,388175786234333.75,251188643150959.25,0.0,156.375,4.90625,485.8636363636364,6.224
2012-02-29,5.0,5.6,35391961544261.375,15848931924611.174,0.0,89.2,4.36,478.8,4.917
2012-03-31,8.0,7.1,2935960823069568.5,2818382931264460.5,0.0,272.5833333333333,4.283333333333333,662.9166666666666,7.013
2012-04-30,6.0,6.7,745657615023741.0,707945784384140.2,0.0,29.25,4.6,515.8333333333333,5.9665
2012-05-31,6.0,6.7,1067081257440987.5,707945784384140.2,0.0,42.0,4.74,576.3333333333334,5.062333333333333
2012-06-30,9.0,6.3,570102289713359.1,177827941003892.28,0.0,64.33333333333333,5.983333333333333,503.9444444444444,5.548
2012-07-31,8.0,5.7,50719449503900.31,22387211385683.47,0.0,8.166666666666666,3.3666666666666667,423.0,5.0
2012-08-31,5.0,6.1,99091952463816.38,89125093813374.77,0.0,20.6,3.3800000000000003,436.4,
2012-09-30,8.0,7.3,5649425620926368.0,5623413251903491.0,0.0,130.8,4.34,527.7857142857143,5.795
2012-10-31,5.0,5.7,46364323522179.266,22387211385683.47,0.0,166.0,4.5,500.8,4.113
2012-11-30,14.0,6.1,388069804481375.5,89125093813374.77,0.0,29.666666666666668,3.9703703703703703,491.8666666666667,4.80675
2012-12-31,4.0,5.9,55448885557430.96,44668359215096.53,0.0,12.666666666666666,3.6666666666666665,445.5,4.304
2013-01-31,7.0,6.8,1023193986091613.0,1000000000000000.0,0.0,52.0,5.0,460.7142857142857,5.5045
2013-02-28,8.0,6.9,1528005122692585.8,1412537544622761.2,1.0,96.0,3.9375,526.3,4.846333333333333
2013-03-31,4.0,5.5,29102011552474.19,11220184543019.607,0.0,14.5,4.4,440.0,4.785
2013-04-30,4.0,5.4,15575310524740.65,7943282347242.8545,0.0,28.5,3.4,415.0,
2013-05-31,13.0,6.4,361951408788845.6,251188643150959.25,1.0,89.5,4.85,467.85,5.510599999999999
2013-06-30,8.0,5.6,43513050633281.51,15848931924611.174,0.0,85.0,3.5,423.85714285714283,3.77
2013-07-31,7.0,6.0,111531597596252.69,63095734448019.17,0.0,5.666666666666667,4.933333333333334,453.85714285714283,5.3933333333333335
2013-08-31,6.0,6.7,879046658828214.6,707945784384140.2,1.0,21.75,4.0249999999999995,516.3333333333334,4.54575
2013-09-30,5.0,7.1,2840245829979450.0,2818382931264460.5,1.0,51.25,5.55,489.3333333333333,6.841
2013-10-31,11.0,6.6,678296700551282.8,501187233627273.5,1.0,44.0,5.366666666666667,431.1666666666667,5.409750000000001
2013-11-30,3.0,5.5,15210709172957.357,11220184543019.607,0.0,39.5,4.85,415.75,4.094
2013-12-31,6.0,5.5,28796265835930.82,11220184543019.607,0.0,4.0,4.6,417.1666666666667,4.2010000000000005
2014-01-31,12.0,5.7,111724539249121.94,22387211385683.47,0.0,12.777777777777779,4.177777777777778,447.05,4.401285714285714
2014-02-28,12.0,5.9,97649754662894.55,44668359215096.53,0.0,25.416666666666668,5.058333333333334,434.94444444444446,4.8976
2014-03-31,44.0,6.7,1812025366868927.8,707945784384140.2,1.0,25.644444444444446,4.819999999999999,463.4873949579832,4.851111111111111
2014-04-30,68.0,8.2,1.5107742317920403e+17,1.258925411794161e+17,2.0,115.08333333333333,6.216666666666666,455.4423558897243,4.5525119047619045
2014-05-31,15.0,6.5,452359074306205.75,354813389233574.56,1.0,21.75,4.6625,451.65909090909093,4.3706000000000005
2014-06-30,10.0,5.8,141444989192256.9,31622776601683.793,0.0,15.4,3.8199999999999994,446.38095238095235,4.488333333333333
2014-07-31,10.0,5.6,50291416547473.68,15848931924611.174,0.0,9.25,4.375,410.6666666666667,4.425666666666666
2014-08-31,11.0,6.8,1308237847736377.0,1000000000000000.0,1.0,34.214285714285715,4.807142857142857,485.72222222222223,5.4582
2014-09-30,5.0,6.2,138668329836720.45,125892541179417.14,0.0,2.5,3.883333333333333,430.875,4.71
2014-10-31,12.0,5.7,84112249046970.14,22387211385683.47,0.0,2.727272727272727,2.5454545454545454,427.6363636363636,4.930000000000001
2014-11-30,9.0,5.6,53081485490508.26,15848931924611.174,0.0,11.785714285714286,2.814285714285714,431.64285714285717,2.8866666666666667
2014-12-31,7.0,6.6,626997608430995.6,501187233627273.5,1.0,16.6,4.17,503.7,5.359333333333333
2015-01-31,8.0,6.5,399119018836141.6,354813389233574.56,1.0,2.6666666666666665,2.35,450.9166666666667,3.56
2015-02-28,11.0,6.7,957423442888302.9,707945784384140.2,1.0,50.5,4.135714285714285,483.4375,4.52175
2015-03-31,21.0,6.4,611583323684001.0,251188643150959.25,0.0,36.5625,3.39375,468.5520833333333,4.342833333333334
2015-04-30,6.0,5.6,46963394828438.85,15848931924611.174,0.0,17.3,3.55,452.0,3.8665000000000003
2015-05-31,9.0,5.6,44345624173979.86,15848931924611.174,0.0,5.571428571428571,3.9857142857142853,418.6666666666667,3.9
2015-06-30,5.0,6.4,359945721674946.3,251188643150959.25,0.0,12.5,4.0875,511.5,4.4863333333333335
2015-07-31,6.0,5.9,62244440508007.74,44668359215096.53,1.0,11.5,3.9499999999999997,432.6666666666667,5.4335
2015-08-31,7.0,5.7,81210685536238.25,22387211385683.47,0.0,18.5,3.125,459.6666666666667,3.42
2015-09-30,91.0,8.3,1.8339028234755555e+17,1.778279410038923e+17,2.0,33.78535539215686,3.5410539215686274,466.52941176470586,4.931165714285714
2015-10-31,17.0,5.9,223209296769970.06,44668359215096.53,0.0,17.818181818181817,4.430303030303031,449.90909090909093,5.206166666666667
2015-11-30,28.0,7.6,3.6713749980820744e+16,1.5848931924611238e+16,3.0,17.683333333333334,3.5900000000000003,513.078125,4.8497321428571425
2015-12-31,9.0,5.8,83516540124113.17,31622776601683.793,0.0,12.25,4.15,436.1875,4.62975
2016-01-31,9.0,6.1,127464950794406.47,89125093813374.77,0.0,6.875,3.125,429.375,3.9045
