timeymd,count,mag_max,energy_sum,energy_max,tsunami_sum,felt_mean,cdi_mean,nst_mean,mmi_mean
1980-03-30,22.0,6.9,1690534991208256.0,1412537544622761.2,0.0,,,442.73809523809524,6.072
1980-04-06,24.0,6.3,549230964155086.1,177827941003892.28,0.0,,,442.29251700680277,4.8454999999999995
1980-04-13,17.0,6.7,954929287312784.4,707945784384140.2,0.0,,,448.5,5.607
1980-04-20,18.0,6.1,168923117836518.75,89125093813374.77,0.0,,,420.747619047619,
1980-04-27,15.0,5.7,114343216290062.98,22387211385683.47,0.0,,,435.25,
1980-05-04,16.0,5.8,106897651739148.12,31622776601683.793,0.0,,,422.0555555555556,
1980-05-11,16.0,5.8,144497717483978.72,31622776601683.793,0.0,,,423.4761904761905,4.184333333333334
1980-05-18,14.0,6.1,365743493177537.6,89125093813374.77,0.0,,,459.89285714285717,4.788125
1980-05-25,14.0,5.8,95010688900608.61,31622776601683.793,0.0,,,420.72222222222223,4.048666666666667
1980-06-01,13.0,6.1,225925308143985.12,89125093813374.77,0.0,,,435.75,4.1925
1980-06-08,12.0,5.7,82518842783814.55,22387211385683.47,0.0,,,421.7,4.118
1980-06-15,40.0,6.0,385963591536291.3,63095734448019.17,0.0,,,432.28554421768706,4.149777777777778
1980-06-22,37.0,6.8,1807213367448616.2,1000000000000000.0,0.0,,,440.4708333333333,4.4392499999999995
1980-06-29,38.0,6.5,783340085530806.6,354813389233574.56,0.0,,,433.78418367346933,5.792666666666666
1980-07-06,19.0,5.7,92790017833059.53,22387211385683.47,0.0,,,414.56666666666666,
1980-07-13,27.0,7.5,1.2200615146581124e+16,1.122018454301956e+16,0.0,,,459.0,4.7844999999999995
1980-07-20,30.0,7.9,4.583646982822695e+16,4.466835921509653e+16,0.0,,,462.6154761904762,5.0585
1980-07-27,10.0,6.1,228246386466531.2,89125093813374.77,0.0,,,454.15,
1980-08-03,25.0,6.7,1052440841720908.2,707945784384140.2,0.0,,,455.43333333333334,6.116
1980-08-10,16.0,6.4,294818760065603.25,251188643150959.25,0.0,,,438.1583333333333,7.296
1980-08-17,15.0,5.5,58463491016993.77,11220184543019.607,0.0,,,407.57142857142856,4.512333333333333
1980-08-24,17.0,6.2,218957415260872.44,125892541179417.14,0.0,,,420.0238095238095,4.8305
1980-08-31,9.0,5.6,59369073680757.17,15848931924611.174,0.0,,,434.79166666666663,4.774
1980-09-07,10.0,5.8,61625670254499.02,31622776601683.793,0.0,,,408.6111111111111,4.967
1980-09-14,20.0,5.6,100760505693966.53,15848931924611.174,0.0,,,416.2142857142857,
1980-09-21,18.0,5.7,115555352560149.1,22387211385683.47,0.0,,,422.0595238095238,3.9335
1980-09-28,18.0,6.5,604260713864746.4,354813389233574.56,0.0,,,444.625,4.587416666666667
1980-10-05,12.0,6.0,128930203060802.53,63095734448019.17,0.0,,,436.625,5.37
1980-10-12,14.0,6.0,140665400702036.1,63095734448019.17,0.0,,,431.5333333333333,3.608
1980-10-19,11.0,5.8,72511795092745.38,31622776601683.793,0.0,,,416.4444444444444,4.685499999999999
1980-10-26,38.0,7.2,6329644981207270.0,3981071705534985.5,0.0,,,452.9178004535147,5.0645
1980-11-02,29.0,6.4,627412137322703.8,251188643150959.25,0.0,,,434.29523809523806,
1980-11-09,15.0,7.2,4084199325167437.5,3981071705534985.5,0.0,,,433.8333333333333,5.6155
1980-11-16,22.0,5.7,114481371294032.77,22387211385683.47,0.0,,,417.5952380952381,6.384
1980-11-23,18.0,5.8,147073627220297.3,31622776601683.793,0.0,,,448.6119047619048,4.5569999999999995
1980-11-30,28.0,6.0,201487045670727.56,63095734448019.17,0.0,,,425.2108843537415,5.141
1980-12-07,15.0,5.6,76263790998938.34,15848931924611.174,0.0,,,413.5444444444445,
1980-12-14,16.0,6.1,250257581256789.03,89125093813374.77,0.0,,,447.7916666666667,4.669124999999999
1980-12-21,21.0,6.8,1568643159516021.0,1000000000000000.0,0.0,,,460.5238095238096,5.482
1980-12-28,24.0,5.6,107922334023769.1,15848931924611.174,0.0,,,414.51020408163265,5.204
1981-01-04,17.0,6.5,580325398093519.8,354813389233574.56,0.0,,,453.5,4.2855
1981-01-11,17.0,5.7,119642022761596.0,22387211385683.47,0.0,,,425.7916666666667,4.256666666666667
1981-01-18,22.0,6.9,1685329683740167.8,1412537544622761.2,0.0,,,423.8263888888889,4.691
1981-01-25,31.0,6.7,1493684699243083.2,707945784384140.2,0.0,,,441.4833333333333,5.5845
1981-02-01,33.0,7.0,2242608818656622.0,1995262314968874.8,0.0,,,435.4785714285714,5.965
1981-02-08,8.0,5.7,73331677919657.3,22387211385683.47,0.0,,,446.2666666666667,
1981-02-15,23.0,5.6,127412393797546.0,15848931924611.174,0.0,,,418.09999999999997,5.253500000000001
1981-02-22,22.0,6.7,1068476606824683.2,707945784384140.2,0.0,,,466.297619047619,4.92
1981-03-01,25.0,6.0,367020111004658.75,63095734448019.17,0.0,,,442.4047619047619,4.5489999999999995
1981-03-08,13.0,6.4,399771537316905.3,251188643150959.25,0.0,,,458.7666666666667,4.856999999999999
1981-03-15,20.0,5.7,118537499848469.64,22387211385683.47,0.0,,,420.8055555555556,4.505750000000001
1981-03-22,23.0,6.0,147308614296028.94,63095734448019.17,0.0,,,413.252380952381,3.657
1981-03-29,20.0,6.2,355043029888545.1,125892541179417.14,0.0,,,441.74285714285713,4.913666666666667
1981-04-05,15.0,5.9,170294209392329.06,44668359215096.53,0.0,,,453.41999999999996,5.278
1981-04-12,18.0,5.9,161928778244440.03,44668359215096.53,0.0,,,427.2722222222222,
1981-04-19,16.0,5.7,84652429481750.56,22387211385683.47,0.0,,,406.7916666666667,4.657
1981-04-26,18.0,6.9,1562884246595074.2,1412537544622761.2,0.0,,,439.8333333333333,5.152666666666667
1981-05-03,13.0,6.1,194148075966987.0,89125093813374.77,0.0,,,437.9761904761905,
1981-05-10,18.0,6.4,432602459441555.4,251188643150959.25,0.0,,,443.6428571428571,4.778333333333333
1981-05-17,12.0,6.0,113286971595002.9,63095734448019.17,0.0,,,434.85714285714283,
1981-05-24,17.0,5.8,111089887571717.92,31622776601683.793,0.0,,,423.175,
1981-05-31,21.0,6.0,209649002450821.75,63095734448019.17,0.0,,,428.5,4.523
1981-06-07,18.0,6.0,265095474899980.12,63095734448019.17,0.0,,,444.23333333333335,
1981-06-14,12.0,5.3,41272480906671.99,5623413251903.491,0.0,,,406.5952380952381,
1981-06-21,17.0,5.8,114688249896201.75,31622776601683.793,0.0,,,422.7,3.8465
1981-06-28,15.0,5.7,69156373540761.336,22387211385683.47,0.0,,,420.15666666666664,5.283
1981-07-05,14.0,5.4,65079567198350.77,7943282347242.8545,0.0,,,414.6111111111111,
1981-07-12,16.0,7.0,2073517423811581.0,1995262314968874.8,0.0,,,443.32222222222225,
1981-07-19,24.0,7.0,2120106002223241.2,1995262314968874.8,0.0,,,413.0333333333333,5.417999999999999
1981-07-26,15.0,5.8,118478162249334.03,31622776601683.793,0.0,,,427.9166666666667,3.973
1981-08-02,22.0,6.2,245298575311017.16,125892541179417.14,0.0,,,424.1928571428571,4.772
1981-08-09,13.0,5.9,86271000140319.11,44668359215096.53,0.0,,,414.0833333333333,4.965
1981-08-16,10.0,5.6,61836207870863.77,15848931924611.174,0.0,,,436.875,
1981-08-23,13.0,6.0,196906265715914.44,63095734448019.17,0.0,,,446.23611111111114,4.656000000000001
1981-08-30,18.0,5.9,146954748356221.53,44668359215096.53,0.0,,,423.2277777777778,4.345
1981-09-06,25.0,7.7,2.327859053701786e+16,2.2387211385683468e+16,0.0,,,479.98611111111114,5.0945833333333335
1981-09-13,16.0,5.8,112647010361521.31,31622776601683.793,0.0,,,425.0222222222222,4.083
1981-09-20,19.0,6.6,700313017267582.8,501187233627273.5,0.0,,,457.22222222222223,
1981-09-27,13.0,6.1,267933209975260.97,89125093813374.77,0.0,,,452.2,
1981-10-04,22.0,6.3,411086528151331.9,177827941003892.28,0.0,,,429.0023809523809,5.12
1981-10-11,17.0,6.4,369922720563644.25,251188643150959.25,0.0,,,431.2083333333333,4.5953333333333335
1981-10-18,22.0,7.2,4276352753409936.0,3981071705534985.5,0.0,,,449.7785714285714,4.763
1981-10-25,16.0,7.3,5683222415976318.0,5623413251903491.0,0.0,,,440.57142857142856,7.369
1981-11-01,7.0,5.4,26012369022877.477,7943282347242.8545,0.0,,,399.4,
1981-11-08,20.0,6.9,2823180470183391.0,1412537544622761.2,0.0,,,470.62619047619046,6.405333333333334
1981-11-15,15.0,5.6,77927221267914.14,15848931924611.174,0.0,,,429.5476190476191,
1981-11-22,18.0,6.5,661277765023465.2,354813389233574.56,0.0,,,447.4690476190476,5.0295000000000005
1981-11-29,23.0,6.7,1052237529835988.5,707945784384140.2,0.0,,,451.0654761904762,4.9385
1981-12-06,10.0,6.1,216298567503266.1,89125093813374.77,0.0,,,457.0,
1981-12-13,15.0,6.3,304473533250283.0,177827941003892.28,0.0,,,434.93333333333334,4.154
1981-12-20,11.0,5.4,43089936479863.59,7943282347242.8545,0.0,,,405.4333333333333,
1981-12-27,29.0,7.1,4016246749698780.0,2818382931264460.5,0.0,,,446.09693877551024,4.639749999999999
1982-01-03,21.0,6.7,803291813294457.9,707945784384140.2,0.0,,,424.98469387755097,5.503
1982-01-10,18.0,6.1,276232489280246.56,89125093813374.77,0.0,,,427.5777777777778,4.035
1982-01-17,21.0,7.1,3185833220842081.0,2818382931264460.5,0.0,,,484.19166666666666,6.031000000000001
1982-01-24,18.0,6.4,390935239172878.9,251188643150959.25,0.0,,,443.25,5.888999999999999
1982-01-31,17.0,6.1,264546496539553.0,89125093813374.77,0.0,,,440.64285714285717,3.627
1982-02-07,21.0,5.4,85158832781580.31,7943282347242.8545,0.0,,,413.9761904761905,
1982-02-14,15.0,5.9,114372792584301.28,44668359215096.53,0.0,,,430.125,
1982-02-21,15.0,6.8,1398060043732608.2,1000000000000000.0,0.0,,,417.3857142857143,5.9125
1982-02-28,20.0,5.9,149881477576319.84,44668359215096.53,0.0,,,420.16666666666663,4.5235
1982-03-07,18.0,6.0,209435190181634.03,63095734448019.17,0.0,,,430.9357142857143,4.406
1982-03-14,21.0,5.7,94632640742817.6,22387211385683.47,0.0,,,412.61904761904765,6.542
1982-03-21,15.0,6.7,829120363008142.5,707945784384140.2,0.0,,,422.83333333333337,4.807333333333333
1982-03-28,31.0,6.1,327007773245351.6,89125093813374.77,0.0,,,428.521768707483,4.1005
1982-04-04,16.0,6.3,360792618596530.9,177827941003892.28,0.0,,,427.9333333333333,4.6129999999999995
1982-04-11,17.0,6.5,496872010193409.8,354813389233574.56,0.0,,,454.64285714285717,3.783
1982-04-18,24.0,6.2,400801814221389.5,125892541179417.14,0.0,,,439.60714285714283,3.939
1982-04-25,14.0,5.8,132312029172427.9,31622776601683.793,0.0,,,443.7666666666667,4.037
1982-05-02,23.0,6.5,434356034028874.0,354813389233574.56,0.0,,,408.95238095238096,3.824
1982-05-09,12.0,5.9,100743672577108.27,44668359215096.53,0.0,,,425.36,4.193
1982-05-16,22.0,5.7,135494666517947.4,22387211385683.47,0.0,,,420.3598639455782,
1982-05-23,17.0,5.9,111597685018871.16,44668359215096.53,0.0,,,411.88095238095235,
1982-05-30,16.0,5.9,150699140777017.66,44668359215096.53,0.0,,,432.2142857142857,4.649
1982-06-06,22.0,6.4,773585768770249.9,251188643150959.25,0.0,,,472.6544217687075,5.364
1982-06-13,18.0,7.0,3690926082698209.5,1995262314968874.8,0.0,,,467.3055555555556,5.283666666666666
1982-06-20,19.0,7.29,5507497280768397.0,5432503314924325.0,0.0,,,422.6944444444444,5.957
1982-06-27,12.0,6.3,240691387280200.38,177827941003892.28,0.0,,,429.2666666666667,
1982-07-04,15.0,7.1,4350627428747416.0,2818382931264460.5,0.0,,,483.1904761904762,4.035
1982-07-11,14.0,5.7,99125038658076.22,22387211385683.47,0.0,,,429.65000000000003,4.133
1982-07-18,13.0,6.2,169820559653180.75,125892541179417.14,0.0,,,417.0694444444444,
1982-07-25,22.0,7.1,3034147625640817.5,2818382931264460.5,0.0,,,420.8316326530612,5.308
1982-08-01,16.0,6.4,335259190362834.8,251188643150959.25,0.0,,,427.64761904761906,
1982-08-08,24.0,7.0,2220784390594929.0,1995262314968874.8,0.0,,,440.9791666666667,4.360833333333333
1982-08-15,29.0,6.5,579397303053147.4,354813389233574.56,0.0,,,449.7,5.2646250000000006
1982-08-22,25.0,6.8,1151378958768674.5,1000000000000000.0,0.0,,,435.6119047619048,4.621499999999999
1982-08-29,18.0,6.1,185609997612271.84,89125093813374.77,0.0,,,447.2857142857143,5.318
1982-09-05,21.0,6.3,698348548943169.8,177827941003892.28,0.0,,,460.8,4.6335
1982-09-12,24.0,6.8,1161911197485548.8,1000000000000000.0,0.0,,,428.9642857142857,
1982-09-19,22.0,6.4,658293707955433.5,251188643150959.25,0.0,,,447.9305555555556,4.606
1982-09-26,23.0,6.1,426147875644285.44,89125093813374.77,0.0,,,456.3472222222222,4.492
1982-10-03,20.0,6.4,354404961312529.3,251188643150959.25,0.0,,,435.64285714285717,4.79175
1982-10-10,17.0,6.2,282737786859174.25,125892541179417.14,0.0,,,440.52777777777777,5.986
1982-10-17,11.0,5.5,46376246815064.695,11220184543019.607,0.0,,,413.88095238095235,
1982-10-24,17.0,5.9,156069707341779.2,44668359215096.53,0.0,,,428.4761904761905,4.841
1982-10-31,22.0,5.6,107410467577218.58,15848931924611.174,0.0,,,412.17857142857144,4.4645
1982-11-07,13.0,5.7,75068280212360.11,22387211385683.47,0.0,,,418.75,
1982-11-14,24.0,5.8,158534607199697.25,31622776601683.793,0.0,,,431.35714285714283,4.4239999999999995
1982-11-21,16.0,6.7,1534334104334022.8,707945784384140.2,0.0,,,472.6388888888889,5.41
1982-11-28,17.0,5.6,106153518056613.75,15848931924611.174,0.0,,,423.2857142857143,
1982-12-05,27.0,6.6,662633141089099.9,501187233627273.5,0.0,,,433.2840136054422,4.490333333333333
1982-12-12,12.0,5.5,49670382832204.48,11220184543019.607,0.0,,,407.09722222222223,
1982-12-19,31.0,7.2,4601869609655467.0,3981071705534985.5,0.0,,,455.6552287581699,4.481
1982-12-26,49.0,6.3,805246298827364.2,177827941003892.28,0.0,,,428.7866110080396,5.919
1983-01-02,35.0,6.3,643679646869354.4,177827941003892.28,0.0,,,442.8416202844774,4.910500000000001
1983-01-09,27.0,6.4,578252363714968.5,251188643150959.25,0.0,,,443.45198412698414,4.898
1983-01-16,23.0,6.7,911090341014888.0,707945784384140.2,0.0,,,439.5047619047619,4.948333333333333
1983-01-23,16.0,5.5,74616208652320.58,11220184543019.607,0.0,,,415.7142857142857,4.6145
1983-01-30,32.0,7.0,2393088724924344.0,1995262314968874.8,0.0,,,445.0559523809524,5.433
1983-02-06,16.0,5.5,78421145643520.8,11220184543019.607,0.0,,,414.73809523809524,4.66225
1983-02-13,27.0,6.3,398150141567503.9,177827941003892.28,0.0,,,428.27891156462584,4.71075
1983-02-20,25.0,6.5,891753711861707.9,354813389233574.56,0.0,,,431.552380952381,4.385
1983-02-27,21.0,6.9,1849782921004228.5,1412537544622761.2,0.0,,,461.1928571428571,4.939
1983-03-06,17.0,6.1,194564425882950.78,89125093813374.77,0.0,,,435.6547619047619,4.128
1983-03-13,20.0,6.7,1017035291808818.4,707945784384140.2,0.0,,,438.72222222222223,4.859
1983-03-20,30.0,7.6,1.6991537483292228e+16,1.5848931924611238e+16,0.0,,,449.8619047619048,5.602125
1983-03-27,17.0,6.7,1119110919082845.1,707945784384140.2,0.0,,,449.1,5.487500000000001
1983-04-03,24.0,7.1,2971132010810157.5,2818382931264460.5,0.0,,,424.9404761904762,6.367222222222222
1983-04-10,17.0,6.5,631401735056663.5,354813389233574.56,0.0,,,432.7357142857143,4.3465
1983-04-17,25.0,7.0,2377777540891525.5,1995262314968874.8,0.0,,,453.43367346938777,5.4995
1983-04-24,20.0,6.4,349974778481906.4,251188643150959.25,0.0,,,420.2202380952381,6.586
1983-05-01,27.0,6.5,649884904602936.8,354813389233574.56,0.0,,,436.984693877551,4.501250000000001
1983-05-08,31.0,5.8,210969372136791.88,31622776601683.793,0.0,,,425.5,4.314
1983-05-15,21.0,6.7,1865605234674450.8,707945784384140.2,0.0,,,466.531746031746,5.382777777777778
1983-05-22,21.0,5.7,103636382366553.98,22387211385683.47,0.0,,,404.5285714285714,5.247999999999999
1983-05-29,43.0,7.4,8230164486355348.0,7943282347242854.0,0.0,,,424.3182773109244,6.679
1983-06-05,21.0,6.6,792217735708719.6,501187233627273.5,0.0,,,445.1527777777778,
1983-06-12,17.0,6.3,446865824876936.6,177827941003892.28,0.0,,,449.4333333333333,4.1321666666666665
1983-06-19,14.0,5.5,76069081349213.97,11220184543019.607,0.0,,,413.65000000000003,
1983-06-26,38.0,6.7,1879399990730327.5,707945784384140.2,0.0,,,429.32301587301583,4.81025
1983-07-03,30.0,6.5,526590354897730.9,354813389233574.56,0.0,,,416.22108843537416,5.2565
1983-07-10,27.0,6.4,531323465654793.56,251188643150959.25,0.0,,,428.37619047619046,
1983-07-17,25.0,6.6,806824771759743.1,501187233627273.5,0.0,,,465.6082051282051,5.229
1983-07-24,56.0,6.4,609545238581170.8,251188643150959.25,0.0,,,414.1547619047619,4.448833333333333
1983-07-31,31.0,5.6,111982820765306.97,15848931924611.174,0.0,,,404.0476190476191,4.144
1983-08-07,27.0,6.3,422501387789226.3,177827941003892.28,0.0,,,439.6071428571429,4.0432500000000005
1983-08-14,17.0,5.7,120885529580116.06,22387211385683.47,0.0,,,423.5952380952381,5.0497499999999995
1983-08-21,29.0,7.1,3358606373796748.0,2818382931264460.5,0.0,,,432.87857142857143,6.6515
1983-08-28,18.0,6.5,542305095229607.56,354813389233574.56,0.0,,,456.8285714285715,5.16125
1983-09-04,14.0,6.1,211589093215145.22,89125093813374.77,0.0,,,438.08333333333337,4.953
1983-09-11,19.0,6.4,334868790176282.75,251188643150959.25,0.0,,,426.65333333333336,5.838
1983-09-18,26.0,6.7,1262162556691382.5,707945784384140.2,0.0,,,454.1797619047619,4.970666666666666
1983-09-25,26.0,6.3,382086928343719.1,177827941003892.28,0.0,,,438.94629629629634,4.663
1983-10-02,24.0,5.6,105468552444287.94,15848931924611.174,0.0,,,415.3142857142857,
1983-10-09,17.0,7.4,8820306916953540.0,7943282347242854.0,0.0,,,487.2714285714286,5.8808
1983-10-16,30.0,6.5,937057249399719.8,354813389233574.56,0.0,,,435.7142857142857,5.654333333333334
1983-10-23,15.0,6.3,248991067961122.94,177827941003892.28,0.0,,,429.9142857142857,
1983-10-30,21.0,6.9,2439268441367713.5,1412537544622761.2,0.0,2.0,4.6,472.91666666666663,6.3526
1983-11-06,12.0,5.9,97789839277017.6,44668359215096.53,0.0,,,428.9047619047619,4.335
1983-11-13,38.0,6.6,997151396616256.1,501187233627273.5,0.0,,,418.8404761904762,5.6008
1983-11-20,18.0,6.1,327873361100329.7,89125093813374.77,0.0,,,433.64285714285717,
1983-11-27,36.0,7.3,6436169439149441.0,5623413251903491.0,0.0,,,441.43888888888887,5.72875
1983-12-04,25.0,7.0,2372190963920971.5,1995262314968874.8,0.0,,,455.75,5.483
1983-12-11,24.0,6.3,316067226668279.8,177827941003892.28,0.0,,,422.4608843537415,4.2669999999999995
1983-12-18,22.0,6.4,800350946406647.5,251188643150959.25,0.0,,,447.91666666666663,4.8965
1983-12-25,34.0,6.9,2193009180012699.0,1412537544622761.2,0.0,,,454.4797619047619,6.034
1984-01-01,31.0,7.2,4193067516033064.0,3981071705534985.5,0.0,,,423.96530612244896,4.38275
1984-01-08,25.0,7.0,2164918088818964.2,1995262314968874.8,0.0,,,424.5190476190476,5.927
1984-01-15,14.0,5.8,114746199144959.61,31622776601683.793,0.0,,,433.3333333333333,
1984-01-22,19.0,6.2,291544616664390.06,125892541179417.14,0.0,,,441.99206349206344,3.9033333333333338
1984-01-29,16.0,5.9,162104598948896.1,44668359215096.53,0.0,,,436.84761904761905,5.047000000000001
1984-02-05,12.0,6.4,350131718277844.6,251188643150959.25,0.0,,,435.1805555555556,4.657
1984-02-12,21.0,7.6,1.6202902602033526e+16,1.5848931924611238e+16,0.0,,,447.17857142857144,6.5705
1984-02-19,17.0,6.1,237348276269945.62,89125093813374.77,0.0,,,428.252380952381,4.391500000000001
1984-02-26,17.0,6.1,191418789809103.44,89125093813374.77,0.0,,,420.375,4.359
1984-03-04,26.0,6.0,228674477029783.75,63095734448019.17,0.0,,,430.4404761904762,4.186
1984-03-11,23.0,7.4,1.3757659543648478e+16,7943282347242854.0,0.0,,,439.3698979591837,4.515666666666667
1984-03-18,21.0,6.2,327396736089083.2,125892541179417.14,0.0,,,447.843253968254,4.8580000000000005
1984-03-25,22.0,7.2,4221621580966919.0,3981071705534985.5,0.0,,,457.69047619047615,4.594
1984-04-01,34.0,6.5,613953227718085.6,354813389233574.56,0.0,,,427.1746031746032,5.306
1984-04-08,28.0,6.8,1118842944980226.6,1000000000000000.0,0.0,,,419.79047619047617,3.902
1984-04-15,15.0,6.1,169351050669042.56,89125093813374.77,0.0,,,431.17857142857144,4.367999999999999
1984-04-22,20.0,6.5,951998266234382.1,354813389233574.56,0.0,,,461.2857142857143,4.569
1984-04-29,23.0,6.9,2210794133702210.5,1412537544622761.2,0.0,,,457.65000000000003,5.558
1984-05-06,19.0,5.6,95338848429673.5,15848931924611.174,0.0,,,411.98809523809524,4.463
1984-05-13,18.0,6.2,199430493181004.4,125892541179417.14,0.0,,,427.26190476190476,
1984-05-20,21.0,5.9,149419255396242.7,44668359215096.53,0.0,,,436.41388888888895,
1984-05-27,17.0,6.4,434035898542709.0,251188643150959.25,0.0,,,454.8055555555556,5.17375
1984-06-03,24.0,7.1,2966303138280418.0,2818382931264460.5,0.0,,,433.99285714285713,5.663
1984-06-10,25.0,6.2,271698034484417.03,125892541179417.14,0.0,,,429.26598639455784,5.909
1984-06-17,21.0,6.6,761806971416025.5,501187233627273.5,0.0,,,443.0952380952381,5.35
1984-06-24,26.0,6.5,579963124040715.1,354813389233574.56,0.0,,,435.2857142857143,5.552333333333333
1984-07-01,23.0,6.2,294587901010745.0,125892541179417.14,0.0,,,433.984693877551,4.319
1984-07-08,15.0,6.6,863344995785587.1,501187233627273.5,0.0,,,475.52777777777777,5.600666666666666
1984-07-15,17.0,5.9,140420223884667.83,44668359215096.53,0.0,,,431.75714285714287,3.9835000000000003
1984-07-22,20.0,5.9,156337330226163.6,44668359215096.53,0.0,,,443.58299319727894,4.027
1984-07-29,29.0,6.4,495241714982004.2,251188643150959.25,0.0,,,433.47222222222223,4.814
1984-08-05,20.0,5.9,136069277162311.27,44668359215096.53,0.0,,,423.84999999999997,4.961
1984-08-12,28.0,7.4,9605000146535092.0,7943282347242854.0,0.0,,,453.0654761904762,5.48725
1984-08-19,18.0,5.8,137757011473327.1,31622776601683.793,0.0,,,435.6952380952381,4.891249999999999
1984-08-26,21.0,6.4,537394960689054.6,251188643150959.25,0.0,,,445.7261904761905,4.976
1984-09-02,22.0,6.4,658125729889564.8,251188643150959.25,0.0,,,454.51190476190476,5.045
1984-09-09,16.0,6.0,156985267030454.47,63095734448019.17,0.0,,,414.04285714285714,3.775
1984-09-16,24.0,6.7,1048666116553339.2,707945784384140.2,0.0,,,446.2595238095238,5.9505
1984-09-23,37.0,6.8,1712361671912365.5,1000000000000000.0,0.0,,,482.76746031746035,4.6803333333333335
1984-09-30,32.0,6.6,775451123835681.8,501187233627273.5,0.0,,,430.2,4.8395
1984-10-07,23.0,5.9,171271267046266.53,44668359215096.53,0.0,,,420.92857142857144,3.967
1984-10-14,26.0,6.4,789751695805083.9,251188643150959.25,0.0,,,455.9736111111111,5.6405
1984-10-21,23.0,7.2,4329191501001184.5,3981071705534985.5,0.0,,,439.47936507936504,
1984-10-28,26.0,6.3,309315047207440.1,177827941003892.28,0.0,,,418.60068027210883,4.636
1984-11-04,24.0,6.6,1352889227673840.0,501187233627273.5,0.0,,,452.0357142857143,5.50525
1984-11-11,24.0,5.9,216625087332684.03,44668359215096.53,0.0,,,433.02361111111117,5.013
1984-11-18,29.0,7.1,4069875010563469.0,2818382931264460.5,0.0,,,476.8569597069597,4.4905
1984-11-25,28.0,7.5,1.3152449136742914e+16,1.122018454301956e+16,0.0,,,469.3619047619048,5.329
1984-12-02,23.0,6.2,290754094399977.25,125892541179417.14,0.0,,,436.2,5.281666666666666
1984-12-09,19.0,6.4,377392940972202.56,251188643150959.25,0.0,,,445.59999999999997,3.96
1984-12-16,15.0,6.4,361477515640147.44,251188643150959.25,0.0,,,423.1904761904762,4.90975
1984-12-23,35.0,6.2,535351503448918.3,125892541179417.14,0.0,,,451.54217687074834,4.98275
1984-12-30,24.0,6.8,2047681112927015.5,1000000000000000.0,0.0,,,460.8142857142857,5.221
1985-01-06,35.0,6.2,426958405378203.06,125892541179417.14,0.0,,,430.0795918367347,4.295
1985-01-13,29.0,6.2,291962937475932.56,125892541179417.14,0.0,,,432.0166666666667,4.2135
1985-01-20,22.0,6.3,405713147658583.4,177827941003892.28,0.0,,,420.8333333333333,5.76875
1985-01-27,23.0,6.9,1724431821239844.0,1412537544622761.2,0.0,,,454.7003968253968,5.72225
1985-02-03,19.0,6.0,178957734809873.25,63095734448019.17,0.0,,,432.9666666666667,
1985-02-10,21.0,5.4,89313409746959.38,7943282347242.8545,0.0,,,412.8452380952381,
1985-02-17,25.0,5.7,152072056033105.03,22387211385683.47,0.0,,,423.6666666666667,4.227
1985-02-24,32.0,6.3,416063541204469.5,177827941003892.28,0.0,,,434.315873015873,4.987166666666667
1985-03-03,37.0,8.0,6.461852133782857e+16,6.309573444801891e+16,0.0,,,465.13055555555553,5.5429375
1985-03-10,79.0,7.4,1.0083305970164344e+16,7943282347242854.0,0.0,,,442.22470238095235,4.6247
1985-03-17,29.0,6.7,1257752838887182.8,707945784384140.2,0.0,,,457.5074829931973,5.062833333333334
1985-03-24,30.0,6.7,1270860760112405.0,707945784384140.2,0.0,,,440.93877551020404,5.006333333333333
1985-03-31,24.0,6.5,931054167096764.2,354813389233574.56,0.0,,,452.1583333333333,4.517166666666667
1985-04-07,26.0,6.5,596218626015403.4,354813389233574.56,0.0,,,428.16190476190474,4.763
1985-04-14,20.0,7.2,6565642375554108.0,3981071705534985.5,0.0,,,501.80952380952385,6.6175
1985-04-21,20.0,6.3,435178037228664.0,177827941003892.28,0.0,,,460.1190476190476,5.076666666666667
1985-04-28,25.0,7.0,2327916984917925.0,1995262314968874.8,0.0,,,486.8238095238095,5.009166666666666
1985-05-05,21.0,6.6,920009854038863.4,501187233627273.5,0.0,,,452.5238095238096,4.404
1985-05-12,22.0,7.2,4443314287156986.0,3981071705534985.5,0.0,,,440.59999999999997,5.997
1985-05-19,22.0,6.3,405517903996601.25,177827941003892.28,0.0,,,443.93333333333334,4.607833333333333
1985-05-26,13.0,6.2,199108505781920.75,125892541179417.14,0.0,,,424.4047619047619,
1985-06-02,20.0,6.0,292270231304649.75,63095734448019.17,0.0,,,454.8316326530612,5.643
1985-06-09,38.0,6.7,1376295696661991.8,707945784384140.2,0.0,,,446.75351473922905,4.965166666666667
1985-06-16,19.0,6.4,377608066473975.6,251188643150959.25,0.0,,,423.10833333333335,4.2843333333333335
1985-06-23,19.0,6.5,831162019322699.9,354813389233574.56,0.0,,,437.51666666666665,
1985-06-30,18.0,5.6,100435523215201.7,15848931924611.174,0.0,,,425.0476190476191,
1985-07-07,30.0,7.3,6351980090628428.0,5623413251903491.0,0.0,,,438.97777777777776,4.5945
1985-07-14,14.0,5.9,98314305299634.3,44668359215096.53,0.0,,,420.05,
1985-07-21,18.0,6.1,271310691877520.12,89125093813374.77,0.0,,,415.075,5.31425
1985-07-28,24.0,6.8,1150687704690624.5,1000000000000000.0,0.0,,,424.1857142857143,4.617
