timeymd,count,mag_max,energy_sum,energy_max,tsunami_sum,felt_mean,cdi_mean,nst_mean,mmi_mean
1992-12-31,66.0,7.8,3.7731423085784536e+16,3.162277660168379e+16,0.0,,,426.7006102212052,4.916266666666667
1993-01-31,33.0,6.6,1058236179138949.1,501187233627273.5,0.0,,,436.8510416666667,5.257000000000001
1993-02-28,19.0,6.6,620288977457386.4,501187233627273.5,0.0,,,440.07142857142856,5.424333333333333
1993-03-31,28.0,6.0,259224248541699.88,63095734448019.17,0.0,,,431.78703703703707,5.109333333333333
1993-04-30,25.0,6.8,1133181336853348.5,1000000000000000.0,0.0,,,432.39215686274514,5.551
1993-05-31,34.0,7.0,3313949804566975.5,1995262314968874.8,0.0,,,446.6125,5.252166666666667
1993-06-30,31.0,6.0,218432872963427.62,63095734448019.17,0.0,,,411.225,3.808
1993-07-31,48.0,7.7,2.2869406269013344e+16,2.2387211385683468e+16,0.0,,,414.63743589743586,5.3725000000000005
1993-08-31,23.0,6.5,789982882659044.9,354813389233574.56,0.0,,,438.7230769230769,4.843625
1993-09-30,29.0,6.4,450880167690233.9,251188643150959.25,0.0,,,432.4583333333333,4.835
1993-10-31,29.0,6.9,2092497988433418.2,1412537544622761.2,0.0,,,445.1,4.36475
1993-11-30,29.0,5.9,203709395287475.06,44668359215096.53,0.0,,,419.5740740740741,4.19
1993-12-31,53.0,6.9,3011248489627361.0,1412537544622761.2,0.0,,,432.57246376811594,5.4466
1994-01-31,24.0,7.0,2110862856477937.0,1995262314968874.8,0.0,,,419.6929824561404,4.874
1994-02-28,12.0,6.0,156275356493856.4,63095734448019.17,0.0,,,424.0,4.3260000000000005
1994-03-31,8.0,5.9,92113078843075.88,44668359215096.53,0.0,,,441.75,6.003
1994-04-30,24.0,6.4,577098283721177.4,251188643150959.25,0.0,,,443.52777777777777,4.827999999999999
1994-05-31,32.0,6.6,881690974430767.8,501187233627273.5,0.0,,,429.90625,4.8733
1994-06-30,24.0,6.4,565230536927547.8,251188643150959.25,0.0,,,444.3777777777778,5.846
1994-07-31,23.0,7.3,6201626533706561.0,5623413251903491.0,0.0,,,454.5520833333333,4.54175
1994-08-31,25.0,6.2,464138679793737.4,125892541179417.14,0.0,,,450.88235294117646,4.024
1994-09-30,29.0,6.8,1254764490431781.2,1000000000000000.0,0.0,,,443.42424242424244,4.69125
1994-10-31,29.0,6.8,1700795127843928.5,1000000000000000.0,0.0,,,452.4621848739496,5.2261
1994-11-30,30.0,7.1,3138950376689372.5,2818382931264460.5,0.0,,,442.3375,5.5512
1994-12-31,55.0,7.8,3.2446227431890708e+16,3.162277660168379e+16,0.0,,,426.6484962406015,4.6789000000000005
1995-01-31,50.0,7.0,5333991225822581.0,1995262314968874.8,0.0,,,452.5069444444444,5.573416666666667
1995-02-28,49.0,6.7,1741763114442257.5,707945784384140.2,0.0,,,427.0729166666667,5.473142857142857
1995-03-31,29.0,6.9,1867431233730466.0,1412537544622761.2,0.0,,,438.93157894736845,5.6219
1995-04-30,51.0,7.2,9445761351547168.0,3981071705534985.5,0.0,,,453.43311403508767,5.3589875
1995-05-31,46.0,7.1,4961707268552921.0,2818382931264460.5,0.0,,,446.40333333333336,5.3567
1995-06-30,15.0,6.0,220583365306990.28,63095734448019.17,0.0,,,453.8333333333333,4.803166666666667
1995-07-31,23.0,6.4,597389881370262.0,251188643150959.25,0.0,,,455.69607843137254,5.783625
1995-08-31,11.0,5.7,111663778946978.67,22387211385683.47,0.0,,,444.66,4.917
1995-09-30,10.0,6.0,199176339129779.25,63095734448019.17,0.0,,,466.72222222222223,4.466
1995-10-31,32.0,7.1,4489768874231506.5,2818382931264460.5,0.0,,,465.4107142857143,5.317375
1995-11-30,21.0,6.3,386937880990948.56,177827941003892.28,0.0,,,446.4923076923077,4.953666666666666
1995-12-31,20.0,7.1,3143097615520864.5,2818382931264460.5,0.0,,,435.5692307692307,5.142
1996-01-31,25.0,7.9,4.4947171251653176e+16,4.466835921509653e+16,0.0,,,444.20208333333335,4.8605
1996-02-29,29.0,6.7,2004496299676323.2,707945784384140.2,0.0,,,471.1297619047619,5.200866666666667
1996-03-31,16.0,6.7,1118993441214472.5,707945784384140.2,0.0,,,477.375,5.0305
1996-04-30,16.0,5.9,159160030663473.6,44668359215096.53,0.0,,,439.56060606060606,4.576499999999999
1996-05-31,12.0,6.0,146623828781355.78,63095734448019.17,0.0,,,438.625,4.6325
1996-06-30,17.0,7.9,4.786681998280275e+16,4.466835921509653e+16,0.0,,,490.969696969697,5.16925
1996-07-31,19.0,7.0,2784120371619565.0,1995262314968874.8,0.0,,,472.33333333333337,4.996666666666667
1996-08-31,27.0,6.0,402324524187963.1,63095734448019.17,0.0,,,441.171875,5.41
1996-09-30,86.0,6.8,3185363500833831.0,1000000000000000.0,0.0,,,446.79328205128206,4.8658875
1996-10-31,34.0,6.7,1740324163752589.8,707945784384140.2,0.0,,,432.1222222222222,5.057785714285714
1996-11-30,60.0,6.1,776094804721543.9,89125093813374.77,0.0,,,440.1472222222222,4.7332
1996-12-31,25.0,6.7,1329436594083897.0,707945784384140.2,0.0,,,466.6,5.006333333333333
1997-01-31,27.0,6.3,479397484893402.6,177827941003892.28,0.0,,,429.1354166666667,4.374333333333333
1997-02-28,10.0,6.0,116516788096502.38,63095734448019.17,0.0,,,435.3,4.4475
1997-03-31,24.0,6.9,1690233253230524.0,1412537544622761.2,0.0,,,444.43333333333334,5.613375
1997-04-30,20.0,5.9,211573295463504.06,44668359215096.53,0.0,,,444.9583333333333,5.5255
1997-05-31,16.0,6.1,353166882912909.25,89125093813374.77,0.0,,,459.39285714285717,5.389500000000001
1997-06-30,15.0,6.4,370672982540613.5,251188643150959.25,0.0,,,458.80303030303025,6.39
1997-07-31,17.0,6.0,142206777997789.5,63095734448019.17,0.0,,,425.46875,
1997-08-31,25.0,6.2,248060572975524.34,125892541179417.14,0.0,,,432.07894736842104,4.275
1997-09-30,14.0,6.2,466167414027653.44,125892541179417.14,0.0,,,465.1,5.147333333333333
1997-10-31,24.0,6.5,520215416796108.7,354813389233574.56,0.0,,,436.0,4.285
1997-11-30,14.0,7.0,2290423397533515.5,1995262314968874.8,0.0,,,481.45,5.1365
1997-12-31,18.0,5.6,125660389530610.33,15848931924611.174,0.0,,,436.01282051282055,4.215
1998-01-31,13.0,5.9,130453991744896.28,44668359215096.53,0.0,,,433.5,
1998-02-28,15.0,6.5,448171093599865.06,354813389233574.56,0.0,,,440.44444444444446,4.716666666666667
1998-03-31,12.0,5.8,104329584380312.72,31622776601683.793,0.0,,,432.45,4.498
1998-04-30,11.0,5.6,62689870134169.41,15848931924611.174,0.0,,,425.2,4.045
1998-05-31,24.0,7.5,1.2316542533334688e+16,1.122018454301956e+16,0.0,,,481.4895833333333,4.9091249999999995
1998-06-30,9.0,5.8,108711009489215.83,31622776601683.793,0.0,,,457.57142857142856,4.451
1998-07-31,17.0,6.1,167999394964910.25,89125093813374.77,0.0,,,417.9,5.482
1998-08-31,17.0,7.1,3086801367477069.0,2818382931264460.5,0.0,,,468.2142857142857,5.031333333333333
1998-09-30,20.0,6.8,1300082206010133.0,1000000000000000.0,0.0,,,447.0,5.1754
1998-10-31,24.0,6.6,898638314934728.4,501187233627273.5,0.0,,,446.5388888888889,5.17725
1998-11-30,25.0,7.7,2.5781866798015604e+16,2.2387211385683468e+16,0.0,,,474.1614583333333,5.662599999999999
1998-12-31,26.0,6.6,919015211221717.0,501187233627273.5,0.0,,,447.62745098039215,5.293666666666667
1999-01-31,21.0,6.4,373538709837109.56,251188643150959.25,0.0,,,434.2023809523809,6.081
1999-02-28,16.0,6.2,330126636222968.5,125892541179417.14,0.0,,,460.974358974359,4.93675
1999-03-31,26.0,7.1,3158072774415576.0,2818382931264460.5,0.0,,,466.1359649122807,4.889166666666667
1999-04-30,11.0,5.9,94987955608041.98,44668359215096.53,0.0,,,430.27272727272725,
1999-05-31,19.0,5.9,132220509173939.06,44668359215096.53,0.0,,,426.7857142857143,4.4125
1999-06-30,16.0,6.4,394933058588674.94,251188643150959.25,0.0,,,452.06666666666666,4.962666666666666
1999-07-31,13.0,5.7,91346917120840.42,22387211385683.47,0.0,,,425.95454545454544,4.213
1999-08-31,15.0,6.2,292565780122602.44,125892541179417.14,0.0,,,454.8636363636364,4.693375
1999-09-30,34.0,7.7,2.3931359187293892e+16,2.2387211385683468e+16,0.0,,,454.36904761904765,5.476766666666667
1999-10-31,30.0,6.1,395950567339146.0,89125093813374.77,0.0,,,446.9814814814815,5.16
1999-11-30,19.0,6.3,365066682611100.4,177827941003892.28,0.0,,,442.7820512820513,5.352
1999-12-31,31.0,7.3,5937930698299805.0,5623413251903491.0,0.0,,,451.0,5.0384
2000-01-31,14.0,6.2,330840380883882.7,125892541179417.14,0.0,,,469.3833333333333,4.746333333333333
2000-02-29,16.0,6.0,172638235981330.94,63095734448019.17,0.0,,,437.4642857142857,4.403
2000-03-31,10.0,6.4,332138031284717.2,251188643150959.25,0.0,,,443.64285714285717,4.723
2000-04-30,26.0,6.2,348997769242733.1,125892541179417.14,0.0,,,439.8125,4.314
2000-05-31,27.0,7.6,1.6188121495943114e+16,1.5848931924611238e+16,0.0,,,433.3,5.797
2000-06-30,33.0,6.4,1441835166121762.0,251188643150959.25,0.0,,,493.5462962962963,5.247071428571429
2000-07-31,65.0,6.5,1350801163484290.8,354813389233574.56,0.0,,,458.0314814814815,5.720666666666667
2000-08-31,51.0,7.4,9969559864018630.0,7943282347242854.0,0.0,,,462.9146198830409,4.91175
2000-09-30,22.0,6.1,294500096677213.6,89125093813374.77,0.0,,,437.53125,4.702375
2000-10-31,31.0,6.7,1282755114441701.0,707945784384140.2,0.0,,,460.72807017543863,5.38075
2000-11-30,10.0,5.8,125989820721209.75,31622776601683.793,0.0,,,458.55555555555554,3.8805
2000-12-31,21.0,5.7,168910921569732.84,22387211385683.47,0.0,,,429.5729166666667,4.802333333333333
2001-01-31,31.0,7.5,1.278350661784813e+16,1.122018454301956e+16,0.0,,,460.03819444444446,5.3122
2001-02-28,29.0,7.1,3271284892956181.5,2818382931264460.5,0.0,,,438.26222222222225,6.763
2001-03-31,21.0,6.8,1539824242279220.5,1000000000000000.0,0.0,,,443.8529411764706,5.49525
2001-04-30,11.0,6.4,407728685254595.6,251188643150959.25,0.0,,,489.0,4.9799999999999995
2001-05-31,13.0,6.0,132683548113588.16,63095734448019.17,0.0,,,419.7555555555556,
2001-06-30,18.0,5.9,143546150781137.2,44668359215096.53,0.0,,,427.5833333333333,5.643
2001-07-31,33.0,6.0,363917117112567.44,63095734448019.17,0.0,,,442.1116071428571,5.271666666666667
2001-08-31,29.0,6.4,527082726571726.4,251188643150959.25,0.0,,,437.62885154061627,4.25
2001-09-30,14.0,6.5,464302604318021.44,354813389233574.56,0.0,,,432.2083333333333,5.0975
2001-10-31,21.0,7.5,1.1461730380650854e+16,1.122018454301956e+16,0.0,,,457.39285714285717,6.161
2001-11-30,22.0,6.2,225722655733733.66,125892541179417.14,0.0,,,422.0625,5.0
2001-12-31,19.0,6.8,1648275289480617.0,1000000000000000.0,0.0,,,458.0,5.0915
2002-01-31,8.0,6.3,215875771028661.22,177827941003892.28,0.0,,,448.625,4.304
2002-02-28,14.0,5.7,128434224559903.25,22387211385683.47,0.0,,,436.375,4.0985000000000005
2002-03-31,29.0,7.5,1.4681485896738578e+16,1.122018454301956e+16,0.0,,,488.2380952380952,5.172571428571429
2002-04-30,22.0,5.7,134333604986140.97,22387211385683.47,0.0,,,419.1933333333333,4.707666666666667
2002-05-31,25.0,6.2,456160871105729.56,125892541179417.14,0.0,,,453.5,4.540416666666666
2002-06-30,10.0,5.9,130384306900810.48,44668359215096.53,0.0,,,441.9,5.484
2002-07-31,25.0,5.8,186511498753632.34,31622776601683.793,0.0,,,430.40350877192986,4.255
2002-08-31,14.0,6.3,537467152672801.56,177827941003892.28,0.0,,,451.54545454545456,6.2825
2002-09-30,22.0,6.4,453079707644616.7,251188643150959.25,0.0,,,435.84615384615387,5.438888888888889
2002-10-31,49.0,7.6,1.7272873404464016e+16,1.5848931924611238e+16,0.0,,,438.88237847222223,5.1938571428571425
2002-11-30,16.0,6.4,313297474141272.25,251188643150959.25,0.0,,,424.51282051282055,5.556
2002-12-31,21.0,6.3,554988230021820.94,177827941003892.28,0.0,,,452.51666666666665,6.60175
2003-01-31,17.0,6.0,185349312729055.06,63095734448019.17,0.0,,,436.44444444444446,4.237666666666667
2003-02-28,10.0,6.3,291185593585755.06,177827941003892.28,0.0,,,447.08333333333337,5.336
2003-03-31,23.0,6.5,1221818389671857.2,354813389233574.56,0.0,,,495.88235294117646,5.48275
2003-04-30,15.0,5.8,125823063064413.06,31622776601683.793,0.0,,,424.5416666666667,5.538
2003-05-31,33.0,7.0,6107134796851552.0,1995262314968874.8,0.0,,,459.7254901960784,4.920944444444444
2003-06-30,22.0,6.0,298279972407004.44,63095734448019.17,0.0,,,447.73333333333335,4.827285714285714
2003-07-31,26.0,6.1,415482156383968.94,89125093813374.77,0.0,,,448.1529411764706,5.4127
2003-08-31,15.0,6.2,331731839650766.9,125892541179417.14,0.0,,,447.95,4.896333333333334
2003-09-30,34.0,8.16,1.1789695179817576e+17,1.0964781961431829e+17,0.0,,,445.81296296296296,4.9576
2003-10-31,24.0,7.0,2552721051542732.5,1995262314968874.8,0.0,,,449.2037037037037,4.4535
2003-11-30,34.0,6.5,992278965808734.9,354813389233574.56,0.0,,,446.536231884058,4.7496
2003-12-31,25.0,6.8,1212714646921601.2,1000000000000000.0,0.0,,,443.48809523809524,5.0341000000000005
2004-01-31,19.0,6.7,828807553306585.2,707945784384140.2,0.0,,,441.23333333333335,5.5295000000000005
2004-02-29,18.0,7.3,6460102120346768.0,5623413251903491.0,0.0,,,456.375,6.3782499999999995
2004-03-31,14.0,5.8,123693832926378.0,31622776601683.793,0.0,,,439.7916666666667,4.069
2004-04-30,9.0,6.0,147386137174294.84,63095734448019.17,0.0,,,443.25,4.608
2004-05-31,23.0,6.5,664626316497064.8,354813389233574.56,0.0,,,442.26282051282055,5.387583333333333
2004-06-30,20.0,6.3,372102746514134.75,177827941003892.28,0.0,,,441.9642857142857,5.453333333333333
2004-07-31,21.0,6.5,545702731837236.2,354813389233574.56,0.0,,,432.04,5.74
2004-08-31,16.0,5.7,109652233982107.25,22387211385683.47,0.0,,,426.4807692307692,4.458
2004-09-30,30.0,7.4,1.3127418606157416e+16,7943282347242854.0,0.0,,,458.08888888888885,4.216749999999999
2004-10-31,47.0,6.7,2436291516730137.5,707945784384140.2,0.0,68.0,5.433333333333334,457.96590909090907,5.85763492063492
2004-11-30,51.0,7.5,1.4919578860131314e+16,1.122018454301956e+16,0.0,14.5,4.8,432.8049886621315,6.034739583333334
2004-12-31,25.0,5.8,217137388440956.38,31622776601683.793,0.0,5.5,3.7249999999999996,421.8611111111111,5.55025
2005-01-31,25.0,6.6,895330982707776.8,501187233627273.5,0.0,10.5,3.85,441.2355555555556,4.79925
2005-02-28,20.0,7.1,3659780237196959.0,2818382931264460.5,0.0,39.166666666666664,4.741666666666666,455.7564102564102,5.0838
2005-03-31,18.0,7.1,3570195216206028.0,2818382931264460.5,0.0,73.16666666666667,4.383333333333334,473.53846153846155,5.7095
2005-04-30,16.0,5.9,205128944590181.62,44668359215096.53,0.0,61.0,4.5625,464.6833333333333,4.895666666666666
2005-05-31,12.0,5.7,63980399386503.28,22387211385683.47,0.0,9.5,3.9,414.90909090909093,5.343
2005-06-30,13.0,5.9,134650768313592.47,44668359215096.53,0.0,93.5,4.8,447.77272727272725,3.964
2005-07-31,28.0,5.9,308760557685071.3,44668359215096.53,0.0,102.0,4.1000000000000005,443.6979166666667,5.938000000000001
2005-08-31,23.0,7.2,4349241310544117.5,3981071705534985.5,0.0,150.33333333333334,4.633333333333334,457.5654761904762,5.5165
2005-09-30,14.0,6.0,169429989282725.1,63095734448019.17,0.0,15.0,3.5,437.3636363636364,
2005-10-31,22.0,6.4,593778706708160.5,251188643150959.25,0.0,134.5,5.325,464.5729166666667,4.5225
2005-11-30,17.0,7.0,2513131738371927.0,1995262314968874.8,0.0,56.0,3.625,486.1333333333333,5.6625
2005-12-31,16.0,6.5,704603104205177.5,354813389233574.56,0.0,58.0,4.85,483.3518518518519,4.530666666666666
2006-01-31,12.0,7.6,1.6011896663104598e+16,1.5848931924611238e+16,0.0,46.5,4.3,507.25,3.565
2006-02-28,17.0,5.7,94537957875339.97,22387211385683.47,0.0,34.0,3.8,414.7023809523809,
2006-03-31,17.0,6.7,997256993803637.6,707945784384140.2,0.0,31.0,3.85,459.9861111111111,5.8687
2006-04-30,16.0,6.1,248217424102320.34,89125093813374.77,0.0,66.25,4.65,452.01515151515156,5.749
2006-05-31,18.0,6.3,353281494144059.56,177827941003892.28,0.0,2.5,3.15,440.75,5.223
2006-06-30,26.0,6.3,492812092342332.9,177827941003892.28,0.0,48.0,3.9333333333333336,434.8404761904762,5.221333333333333
2006-07-31,13.0,6.0,192309740990773.5,63095734448019.17,0.0,39.0,4.3,448.7878787878788,5.478
2006-08-31,27.0,5.9,208394669367557.28,44668359215096.53,0.0,4.0,4.5,414.89215686274514,
2006-09-30,16.0,6.3,497222409702501.5,177827941003892.28,0.0,11.75,3.55,446.6458333333333,5.136
2006-10-31,47.0,6.4,966707814935643.8,251188643150959.25,0.0,21.96666666666667,4.319999999999999,436.3222222222222,5.687833333333334
2006-11-30,21.0,6.2,410167482881699.2,125892541179417.14,0.0,1.0,3.15,426.58333333333337,5.080333333333333
2006-12-31,22.0,7.1,4726835454802832.0,2818382931264460.5,0.0,63.625,5.775,465.9047619047619,6.118666666666667
2007-01-31,67.0,7.5,1.1918074197088096e+16,1.122018454301956e+16,0.0,65.33333333333333,5.3,443.5074074074074,4.8942499999999995
2007-02-28,21.0,6.7,1006835034113839.9,707945784384140.2,0.0,9.0,2.966666666666667,443.16666666666663,5.133833333333333
2007-03-31,34.0,6.7,1210641593020303.2,707945784384140.2,0.0,13.428571428571429,3.7857142857142856,455.3859649122807,5.547
2007-04-30,34.0,6.3,566548293775204.5,177827941003892.28,0.0,30.944444444444443,4.363888888888889,432.30740740740737,5.294666666666667
2007-05-31,24.0,6.1,221737819574195.34,89125093813374.77,0.0,37.0,3.6,426.05357142857144,4.9502500000000005
2007-06-30,15.0,5.8,119523794290981.22,31622776601683.793,0.0,10.0,5.6,426.2307692307692,6.25
2007-07-31,23.0,6.9,3085450550900340.5,1412537544622761.2,0.0,42.2,3.66,449.1458333333333,5.536833333333333
2007-08-31,31.0,6.4,737888136923286.2,251188643150959.25,0.0,30.0,3.2875,438.69696969696975,4.912
2007-09-30,27.0,6.3,405745718294841.0,177827941003892.28,0.0,58.333333333333336,4.3,432.7407407407407,4.9125
2007-10-31,14.0,5.4,49221316492094.945,7943282347242.8545,0.0,51.75,3.625,409.1363636363636,4.372
2007-11-30,24.0,6.5,883623815842997.4,354813389233574.56,0.0,58.0,4.6875,435.60185185185185,4.94275
2007-12-31,26.0,6.4,580506491419518.4,251188643150959.25,0.0,21.0,3.5200000000000005,437.2647058823529,4.4415
2008-01-31,20.0,6.2,419261008673096.0,125892541179417.14,0.0,13.333333333333334,5.666666666666667,453.0625,6.020375
2008-02-29,25.0,6.2,346737518893341.8,125892541179417.14,0.0,16.6,3.04,426.6111111111111,4.817
2008-03-31,26.0,6.9,1736193218070766.0,1412537544622761.2,0.0,33.38888888888889,4.205555555555556,441.1,4.879333333333332
2008-04-30,35.0,6.1,484246177313421.25,89125093813374.77,0.0,26.666666666666668,3.2444444444444445,435.3577777777778,5.0202
2008-05-31,30.0,6.9,1813073165758417.8,1412537544622761.2,0.0,33.72222222222222,4.144444444444445,431.29555555555555,5.382
2008-06-30,34.0,6.9,2009745168489897.0,1412537544622761.2,0.0,65.25,4.6375,446.60784313725486,5.722466666666667
2008-07-31,22.0,7.0,3345715443168225.5,1995262314968874.8,0.0,139.83333333333334,4.75,484.39285714285717,5.958
2008-08-31,23.0,6.3,406477235635151.2,177827941003892.28,0.0,10.2,4.18,440.44117647058823,5.47025
2008-09-30,22.0,6.8,1676720161948523.8,1000000000000000.0,0.0,17.0,3.3499999999999996,441.6794871794872,5.044375
2008-10-31,20.0,5.9,183422363194041.75,44668359215096.53,0.0,6.5,3.75,433.4642857142857,4.513
2008-11-30,15.0,7.4,8172081773975845.0,7943282347242854.0,0.0,6.0,9.1,449.4444444444444,5.053333333333334
2008-12-31,34.0,6.4,864713251086085.8,251188643150959.25,0.0,10.916666666666666,3.5083333333333333,446.76011904761907,4.098
2009-01-31,72.0,7.7,3.0822282127456772e+16,2.2387211385683468e+16,0.0,36.0,4.266666666666667,419.3544485778501,5.080527777777777
2009-02-28,95.0,7.2,4927304857001739.0,3981071705534985.5,0.0,17.666666666666668,3.25,416.3236111111111,4.65275
2009-03-31,22.0,6.3,333117159681003.0,177827941003892.28,0.0,41.0,3.675,434.2358974358974,6.102
2009-04-30,28.0,6.3,449687642914976.7,177827941003892.28,0.0,24.4,4.220000000000001,436.25,5.2059999999999995
2009-05-31,15.0,5.7,111907264793907.92,22387211385683.47,0.0,5.666666666666667,4.566666666666666,420.3,4.235666666666667
2009-06-30,24.0,6.4,483384438115528.6,251188643150959.25,0.0,20.1,4.2299999999999995,433.16875,4.922666666666666
2009-07-31,27.0,6.3,354183436615728.1,177827941003892.28,0.0,27.583333333333332,4.333333333333333,437.31944444444446,4.785
2009-08-31,31.0,7.1,5972819062457150.0,2818382931264460.5,0.0,123.5625,4.425,518.4444444444445,5.3263750000000005
2009-09-30,20.0,6.2,380706173762624.0,125892541179417.14,0.0,21.75,5.125,450.5238095238095,4.988555555555556
2009-10-31,29.0,6.9,4252360116567533.5,1412537544622761.2,0.0,131.58333333333334,3.375,500.6078431372549,5.3959166666666665
2009-11-30,16.0,6.6,709186880293631.8,501187233627273.5,0.0,36.333333333333336,5.866666666666667,473.125,5.613875
2009-12-31,36.0,6.4,684596940749267.1,251188643150959.25,0.0,92.0,4.571428571428571,442.2063492063492,5.573
2010-01-31,22.0,5.9,214097701051424.34,44668359215096.53,0.0,50.75,4.137499999999999,439.625,5.3715
2010-02-28,23.0,7.0,2402347354740329.0,1995262314968874.8,0.0,48.875,3.733333333333333,445.7384615384616,6.0
2010-03-31,27.0,6.5,1081257998211083.0,354813389233574.56,0.0,104.3,4.82,472.03921568627453,5.496833333333334
2010-04-30,21.0,6.5,606132829715182.4,354813389233574.56,0.0,24.0,3.6166666666666667,426.86904761904765,5.35
2010-05-31,18.0,6.5,651103643351566.2,354813389233574.56,0.0,35.666666666666664,4.8,446.34615384615387,5.4639999999999995
2010-06-30,19.0,5.9,160202472002158.56,44668359215096.53,0.0,42.0,4.0,434.58333333333337,4.26
2010-07-31,35.0,7.6,3.417158667165129e+16,1.5848931924611238e+16,0.0,29.125,4.516666666666667,471.1450617283951,4.53425
2010-08-31,18.0,6.3,281656161373295.5,177827941003892.28,0.0,24.5,3.45,431.11538461538464,
2010-09-30,30.0,7.0,2383414712255175.5,1995262314968874.8,0.0,22.75,5.199999999999999,427.63154761904764,4.50125
2010-10-31,21.0,6.3,506580489291675.1,177827941003892.28,0.0,12.0,4.216666666666666,449.1578947368421,4.424
2010-11-30,25.0,6.8,1286404157003318.0,1000000000000000.0,0.0,47.166666666666664,4.6000000000000005,462.99444444444447,4.857
2010-12-31,18.0,6.0,221098977396539.9,63095734448019.17,0.0,16.0,4.2,438.76666666666665,4.4765
2011-01-31,15.0,5.7,94045374613759.89,22387211385683.47,0.0,5.0,2.6666666666666665,426.09090909090907,
2011-02-28,27.0,6.6,1054222420055445.2,501187233627273.5,0.0,37.020833333333336,4.210416666666667,436.6222222222222,6.766
2011-03-31,591.0,9.1,2.905238684561989e+18,2.818382931264472e+18,0.0,73.8725,4.432333333333333,443.7531095899119,4.913137721755369
2011-04-30,82.0,7.1,4381609179274664.5,2818382931264460.5,0.0,60.65882352941177,4.81,442.7061507936508,5.844371428571429
2011-05-31,55.0,6.1,493387447911368.6,89125093813374.77,0.0,30.0,3.83125,433.55659722222225,4.357
2011-06-30,31.0,6.7,1157595201461338.2,707945784384140.2,0.0,23.5,4.7,438.7314814814815,5.0062
2011-07-31,51.0,7.0,3114500347099507.5,1995262314968874.8,0.0,65.0,4.347916666666666,462.94958847736626,5.036666666666666
2011-08-31,27.0,6.9,1926824377631494.5,1412537544622761.2,0.0,39.65,3.905,466.18666666666667,4.760333333333333
2011-09-30,33.0,6.7,1040278150245422.8,707945784384140.2,0.0,43.666666666666664,3.861111111111111,434.79761904761904,4.887333333333333
2011-10-31,17.0,5.7,109850179641274.75,22387211385683.47,0.0,24.2,3.84,435.2916666666667,3.936
2011-11-30,26.0,6.9,1982497911154883.8,1412537544622761.2,0.0,78.9,4.14,461.7604166666667,5.0072
2011-12-31,31.0,6.0,254229683859242.9,63095734448019.17,0.0,39.42857142857143,3.3428571428571425,426.30303030303025,4.8302
2012-01-31,36.0,6.8,1236077738502019.0,1000000000000000.0,0.0,84.26666666666668,4.591666666666667,439.49561403508767,4.820166666666666
2012-02-29,47.0,6.7,1127695375364188.8,707945784384140.2,0.0,69.64848484848484,4.527575757575757,447.23412698412693,5.229041666666666
2012-03-31,27.0,6.9,1808278809548301.2,1412537544622761.2,0.0,59.725,4.2700000000000005,460.58333333333337,5.6934
2012-04-30,31.0,6.7,1031784704081134.8,707945784384140.2,0.0,68.11111111111111,4.394444444444444,461.01851851851853,5.154071428571428
2012-05-31,27.0,6.3,378558560518377.2,177827941003892.28,0.0,77.0,4.175,430.280701754386,4.1525
2012-06-30,24.0,6.3,485476198357023.94,177827941003892.28,0.0,80.55555555555556,4.300000000000001,461.375,4.666666666666667
2012-07-31,16.0,5.6,87514453928504.52,15848931924611.174,0.0,61.5,3.7,429.65384615384613,6.584
2012-08-31,28.0,7.6,1.6728010975631786e+16,1.5848931924611238e+16,0.0,31.25,4.086111111111111,460.92735042735046,5.6949
2012-09-30,43.0,6.1,308286226134047.4,89125093813374.77,0.0,32.5,4.07,418.8932748538012,5.90275
2012-10-31,30.0,6.6,932385706853917.0,501187233627273.5,0.0,23.916666666666668,4.358333333333333,454.78431372549016,4.712
2012-11-30,29.0,6.1,285519251580631.9,89125093813374.77,0.0,35.0,4.055555555555555,434.0666666666667,5.216125
2012-12-31,37.0,7.3,8863616073742710.0,5623413251903491.0,0.0,61.22222222222222,4.588888888888889,435.6083333333333,4.4238333333333335
2013-01-31,18.0,5.6,95525643039679.52,15848931924611.174,0.0,22.6,3.8,424.125,5.917
2013-02-28,21.0,6.9,1671627475601193.0,1412537544622761.2,0.0,54.285714285714285,4.464285714285714,451.2435897435898,4.839285714285714
2013-03-31,12.0,5.9,97940251023448.25,44668359215096.53,0.0,27.0,4.36,432.75,5.640333333333333
2013-04-30,32.0,6.1,440961120371362.6,89125093813374.77,0.0,50.20370370370371,4.435185185185185,454.9166666666667,4.710222222222222
2013-05-31,11.0,6.0,109443712059832.4,63095734448019.17,0.0,49.333333333333336,4.2,432.35,5.0535
2013-06-30,16.0,6.2,285247044858688.44,125892541179417.14,1.0,36.0,4.114285714285715,465.48484848484844,5.158214285714286
2013-07-31,20.0,5.5,76037281390661.34,11220184543019.607,0.0,13.0,3.8099999999999996,408.5833333333333,4.033333333333334
2013-08-31,13.0,6.0,126735528081314.19,63095734448019.17,0.0,20.2,3.9,432.8,4.8740000000000006
2013-09-30,17.0,6.5,929051989771684.1,354813389233574.56,0.0,72.5,5.075,479.9375,4.185125
2013-10-31,36.0,7.1,5994664305632314.0,2818382931264460.5,3.0,46.33333333333333,5.104761904761905,444.31527777777774,4.018966666666667
2013-11-30,22.0,6.0,216131263427355.75,63095734448019.17,0.0,61.3,5.529999999999999,436.5769230769231,4.001333333333334
